NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.1865079365079365,2004,04-671,2004-04-07,3,4,1,0,3,0.3864068
0.1865079365079365,2004,04-671,2004-04-14,4,5,1,0,3,0.3864068
0.15873015873015872,2004,04-671,2004-04-21,5,6,1,0,3,0.3864068
0.14285714285714285,2004,04-671,2004-04-28,6,7,1,0,3,0.3864068
0.07936507936507936,2004,04-671,2004-05-05,7,8,1,0,3,0.3864068
0.047619047619047616,2004,04-671,2004-05-12,8,9,1,0,3,0.3864068
0.047619047619047616,2004,04-671,2004-05-16,9,10,1,1,3,0.3864068
0.15873015873015872,2007,07-292,2007-04-07,1,2,0,0,6,0.7137897
0.14285714285714285,2007,07-292,2007-04-14,2,3,0,0,6,0.7137897
0.14285714285714285,2007,07-292,2007-04-21,3,4,0,0,6,0.7137897
0.14285714285714285,2007,07-292,2007-04-28,4,5,0,0,6,0.7137897
0.09523809523809523,2007,07-292,2007-05-05,5,6,0,0,6,0.7137897
0.09523809523809523,2007,07-292,2007-05-12,6,7,0,0,6,0.7137897
0.047619047619047616,2007,07-292,2007-05-19,7,8,0,0,6,0.7137897
0.015873015873015872,2007,07-292,2007-05-26,8,9,0,0,6,0.7137897
0.015873015873015872,2007,07-292,2007-05-30,9,10,0,0,6,0.7137897
0.15873015873015872,2007,07-745,2007-04-08,1,2,0,0,3,0.7599207
0.14285714285714285,2007,07-745,2007-04-15,2,3,0,0,3,0.7599207
0.14285714285714285,2007,07-745,2007-04-22,3,4,0,0,3,0.7599207
0.14285714285714285,2007,07-745,2007-04-29,4,5,0,0,3,0.7599207
0.09523809523809523,2007,07-745,2007-05-06,5,6,0,0,3,0.7599207
0.09523809523809523,2007,07-745,2007-05-13,6,7,0,0,3,0.7599207
0.047619047619047616,2007,07-745,2007-05-20,7,8,0,0,3,0.7599207
0.015873015873015872,2007,07-745,2007-05-27,8,9,0,0,3,0.7599207
0.015873015873015872,2007,07-745,2007-05-31,9,10,0,0,3,0.7599207
0.10912698412698413,2002,02-600,2002-03-19,1,2,0,0,4,0.5174322
0.125,2002,02-600,2002-03-26,2,3,0,0,4,0.5174322
0.07738095238095238,2002,02-600,2002-04-02,3,4,0,0,4,0.5174322
0.07738095238095238,2002,02-600,2002-04-09,4,5,0,0,4,0.5174322
0.06349206349206349,2002,02-600,2002-04-16,5,6,0,0,4,0.5174322
0.07936507936507936,2002,02-600,2002-04-23,6,7,0,0,4,0.5174322
0.047619047619047616,2002,02-600,2002-04-30,7,8,0,0,4,0.5174322
0.047619047619047616,2002,02-600,2002-05-07,8,9,0,0,4,0.5174322
0.047619047619047616,2002,02-600,2002-05-11,9,10,0,0,4,0.5174322
0.047619047619047616,2002,02-748,2002-05-01,1,2,0,0,6,0.7006087
0.047619047619047616,2002,02-748,2002-05-08,2,3,0,0,6,0.7006087
0.047619047619047616,2002,02-748,2002-05-15,3,4,0,1,6,0.7006087
0.047619047619047616,2002,02-748,2002-05-22,4,5,1,0,6,0.7006087
0.031746031746031744,2002,02-748,2002-05-29,5,6,1,0,6,0.7006087
0.015873015873015872,2002,02-748,2002-06-05,6,7,1,0,6,0.7006087
0.015873015873015872,2002,02-748,2002-06-12,7,8,1,0,6,0.7006087
0.015873015873015872,2002,02-748,2002-06-19,8,9,1,0,6,0.7006087
0.015873015873015872,2002,02-748,2002-06-23,9,10,1,1,6,0.7006087
0.12698412698412698,2007,07-263,2007-03-13,1,2,0,0,2,0.2956349
0.15873015873015872,2007,07-263,2007-03-20,2,3,0,0,2,0.2956349
0.15873015873015872,2007,07-263,2007-03-27,3,4,0,0,2,0.2956349
0.15873015873015872,2007,07-263,2007-04-03,4,5,0,0,2,0.2956349
0.14285714285714285,2007,07-263,2007-04-10,5,6,0,0,2,0.2956349
0.14285714285714285,2007,07-263,2007-04-17,6,7,0,0,2,0.2956349
0.14285714285714285,2007,07-263,2007-04-24,7,8,0,0,2,0.2956349
0.09523809523809523,2007,07-263,2007-05-01,8,9,0,0,2,0.2956349
0.09523809523809523,2007,07-263,2007-05-05,9,10,0,0,2,0.2956349
0.1388888888888889,2004,04-868,2004-03-21,1,2,0,0,4,0.2675855
0.17063492063492064,2004,04-868,2004-03-28,2,3,0,0,4,0.2675855
0.1865079365079365,2004,04-868,2004-04-04,3,4,0,0,4,0.2675855
0.1865079365079365,2004,04-868,2004-04-11,4,5,0,0,4,0.2675855
0.15873015873015872,2004,04-868,2004-04-18,5,6,0,0,4,0.2675855
0.14285714285714285,2004,04-868,2004-04-25,6,7,0,0,4,0.2675855
0.07936507936507936,2004,04-868,2004-05-02,7,8,0,0,4,0.2675855
0.047619047619047616,2004,04-868,2004-05-09,8,9,0,0,4,0.2675855
0.047619047619047616,2004,04-868,2004-05-13,9,10,0,0,4,0.2675855
0.15873015873015872,2007,07-662,2007-03-24,1,2,0,0,3,0.5337301
0.15873015873015872,2007,07-662,2007-03-31,2,3,0,0,3,0.5337301
0.15873015873015872,2007,07-662,2007-04-07,3,4,0,0,3,0.5337301
0.14285714285714285,2007,07-662,2007-04-14,4,5,0,0,3,0.5337301
0.14285714285714285,2007,07-662,2007-04-21,5,6,0,0,3,0.5337301
0.14285714285714285,2007,07-662,2007-04-28,6,7,0,0,3,0.5337301
0.09523809523809523,2007,07-662,2007-05-05,7,8,0,0,3,0.5337301
0.09523809523809523,2007,07-662,2007-05-12,8,9,0,0,3,0.5337301
0.047619047619047616,2007,07-662,2007-05-16,9,10,0,0,3,0.5337301
0.07936507936507936,2002,02-891,2002-04-26,1,2,0,0,7,0.6137244
0.047619047619047616,2002,02-891,2002-05-03,2,3,0,0,7,0.6137244
0.047619047619047616,2002,02-891,2002-05-10,3,4,0,0,7,0.6137244
0.047619047619047616,2002,02-891,2002-05-17,4,5,0,0,7,0.6137244
0.047619047619047616,2002,02-891,2002-05-24,5,6,0,0,7,0.6137244
0.031746031746031744,2002,02-891,2002-05-31,6,7,0,0,7,0.6137244
0.015873015873015872,2002,02-891,2002-06-07,7,8,0,0,7,0.6137244
0.015873015873015872,2002,02-891,2002-06-14,8,9,0,0,7,0.6137244
0.015873015873015872,2002,02-891,2002-06-18,9,10,0,0,7,0.6137244
0.17063492063492064,2004,04-860,2004-03-27,1,2,0,0,3,0.4757605
0.1865079365079365,2004,04-860,2004-04-03,2,3,0,0,3,0.4757605
0.1865079365079365,2004,04-860,2004-04-10,3,4,0,0,3,0.4757605
0.15873015873015872,2004,04-860,2004-04-17,4,5,0,0,3,0.4757605
0.14285714285714285,2004,04-860,2004-04-24,5,6,0,0,3,0.4757605
0.07936507936507936,2004,04-860,2004-05-01,6,7,0,0,3,0.4757605
0.047619047619047616,2004,04-860,2004-05-08,7,8,0,0,3,0.4757605
0.047619047619047616,2004,04-860,2004-05-15,8,9,0,0,3,0.4757605
0.047619047619047616,2004,04-860,2004-05-19,9,10,0,0,3,0.4757605
0.02976190476190476,2014,14-0516,2014-03-17,1,2,0,0,0,0.09326425
0.02976190476190476,2014,14-0516,2014-03-24,2,3,0,0,0,0.09326425
0.02976190476190476,2014,14-0516,2014-03-31,3,4,0,0,0,0.09326425
0.02976190476190476,2014,14-0516,2014-04-07,4,5,0,1,0,0.09326425
0.04563492063492063,2014,14-0516,2014-04-14,5,6,1,0,0,0.09326425
0.031746031746031744,2014,14-0516,2014-04-21,6,7,1,0,0,0.09326425
0.015873015873015872,2014,14-0516,2014-04-28,7,8,1,0,0,0.09326425
0.015873015873015872,2014,14-0516,2014-05-05,8,9,1,0,0,0.09326425
0.015873015873015872,2014,14-0516,2014-05-09,9,10,1,1,0,0.09326425
0.12698412698412698,2007,07-105,2007-03-16,1,2,0,0,3,0.3859127
0.15873015873015872,2007,07-105,2007-03-23,2,3,0,0,3,0.3859127
0.15873015873015872,2007,07-105,2007-03-30,3,4,0,0,3,0.3859127
0.15873015873015872,2007,07-105,2007-04-06,4,5,0,1,3,0.3859127
0.14285714285714285,2007,07-105,2007-04-13,5,6,1,0,3,0.3859127
0.14285714285714285,2007,07-105,2007-04-20,6,7,1,0,3,0.3859127
0.14285714285714285,2007,07-105,2007-04-27,7,8,1,0,3,0.3859127
0.09523809523809523,2007,07-105,2007-05-04,8,9,1,0,3,0.3859127
0.09523809523809523,2007,07-105,2007-05-08,9,10,1,1,3,0.3859127
0.06349206349206349,2006,06-253,2006-03-08,1,2,0,0,4,0.7104506
0.07936507936507936,2006,06-253,2006-03-15,2,3,0,0,4,0.7104506
0.09523809523809523,2006,06-253,2006-03-22,3,4,0,0,4,0.7104506
0.09523809523809523,2006,06-253,2006-03-29,4,5,0,0,4,0.7104506
0.06349206349206349,2006,06-253,2006-04-05,5,6,0,0,4,0.7104506
0.06349206349206349,2006,06-253,2006-04-12,6,7,0,0,4,0.7104506
0.06349206349206349,2006,06-253,2006-04-19,7,8,0,0,4,0.7104506
0.06349206349206349,2006,06-253,2006-04-26,8,9,0,0,4,0.7104506
0.047619047619047616,2006,06-253,2006-04-30,9,10,0,0,4,0.7104506
0.15873015873015872,2007,07-067,2007-03-25,1,2,0,0,3,0.5550596
0.15873015873015872,2007,07-067,2007-04-01,2,3,0,0,3,0.5550596
0.15873015873015872,2007,07-067,2007-04-08,3,4,0,0,3,0.5550596
0.14285714285714285,2007,07-067,2007-04-15,4,5,0,0,3,0.5550596
0.14285714285714285,2007,07-067,2007-04-22,5,6,0,0,3,0.5550596
0.14285714285714285,2007,07-067,2007-04-29,6,7,0,0,3,0.5550596
0.09523809523809523,2007,07-067,2007-05-06,7,8,0,0,3,0.5550596
0.09523809523809523,2007,07-067,2007-05-13,8,9,0,0,3,0.5550596
0.047619047619047616,2007,07-067,2007-05-17,9,10,0,0,3,0.5550596
0.10912698412698413,2002,02-003,2002-03-13,1,2,0,0,3,0.4576646
0.10912698412698413,2002,02-003,2002-03-20,2,3,0,1,3,0.4576646
0.125,2002,02-003,2002-03-27,3,4,1,0,3,0.4576646
0.07738095238095238,2002,02-003,2002-04-03,4,5,1,0,3,0.4576646
0.07738095238095238,2002,02-003,2002-04-06,5,6,1,1,3,0.4576646
0.07936507936507936,2006,06-358,2006-03-16,1,2,0,0,4,0.7497603
0.09523809523809523,2006,06-358,2006-03-23,2,3,0,0,4,0.7497603
0.09523809523809523,2006,06-358,2006-03-30,3,4,0,0,4,0.7497603
0.06349206349206349,2006,06-358,2006-04-06,4,5,0,0,4,0.7497603
0.06349206349206349,2006,06-358,2006-04-13,5,6,0,0,4,0.7497603
0.06349206349206349,2006,06-358,2006-04-20,6,7,0,0,4,0.7497603
0.06349206349206349,2006,06-358,2006-04-27,7,8,0,0,4,0.7497603
0.047619047619047616,2006,06-358,2006-05-04,8,9,0,0,4,0.7497603
0.047619047619047616,2006,06-358,2006-05-08,9,10,0,0,4,0.7497603
0.08818342151675485,2009,09-413,2009-03-31,1,2,0,0,3,0.6558792
0.08818342151675485,2009,09-413,2009-04-07,2,3,0,0,3,0.6558792
0.08818342151675485,2009,09-413,2009-04-14,3,4,0,0,3,0.6558792
0.06349206349206349,2009,09-413,2009-04-21,4,5,0,0,3,0.6558792
0.047619047619047616,2009,09-413,2009-04-28,5,6,0,0,3,0.6558792
0.031746031746031744,2009,09-413,2009-05-05,6,7,0,0,3,0.6558792
0.031746031746031744,2009,09-413,2009-05-12,7,8,0,0,3,0.6558792
0.031746031746031744,2009,09-413,2009-05-19,8,9,0,0,3,0.6558792
0.015873015873015872,2009,09-413,2009-05-23,9,10,0,0,3,0.6558792
0.15873015873015872,2007,07-511,2007-03-21,1,2,0,1,6,0.4136905
0.15873015873015872,2007,07-511,2007-03-28,2,3,1,0,6,0.4136905
0.15873015873015872,2007,07-511,2007-04-04,3,4,1,0,6,0.4136905
0.14285714285714285,2007,07-511,2007-04-11,4,5,1,0,6,0.4136905
0.14285714285714285,2007,07-511,2007-04-18,5,6,1,0,6,0.4136905
0.14285714285714285,2007,07-511,2007-04-25,6,7,1,0,6,0.4136905
0.09523809523809523,2007,07-511,2007-05-02,7,8,1,0,6,0.4136905
0.09523809523809523,2007,07-511,2007-05-09,8,9,1,0,6,0.4136905
0.09523809523809523,2007,07-511,2007-05-13,9,10,1,1,6,0.4136905
0.07539682539682539,2018,18-1016,2018-03-04,1,2,0,0,6,0.0446304
0.07539682539682539,2018,18-1016,2018-03-11,2,3,0,0,6,0.0446304
0.09126984126984126,2018,18-1016,2018-03-18,3,4,0,0,6,0.0446304
0.12301587301587301,2018,18-1016,2018-03-25,4,5,0,0,6,0.0446304
0.1388888888888889,2018,18-1016,2018-04-01,5,6,0,0,6,0.0446304
0.10714285714285714,2018,18-1016,2018-04-08,6,7,0,0,6,0.0446304
0.09126984126984126,2018,18-1016,2018-04-15,7,8,0,0,6,0.0446304
0.06349206349206349,2018,18-1016,2018-04-22,8,9,0,0,6,0.0446304
0.06349206349206349,2018,18-1016,2018-04-26,9,10,0,0,6,0.0446304
0.15873015873015872,2007,07-025,2007-04-06,1,2,0,0,3,0.734623
0.14285714285714285,2007,07-025,2007-04-13,2,3,0,0,3,0.734623
0.14285714285714285,2007,07-025,2007-04-20,3,4,0,0,3,0.734623
0.14285714285714285,2007,07-025,2007-04-27,4,5,0,0,3,0.734623
0.09523809523809523,2007,07-025,2007-05-04,5,6,0,0,3,0.734623
0.09523809523809523,2007,07-025,2007-05-11,6,7,0,0,3,0.734623
0.047619047619047616,2007,07-025,2007-05-18,7,8,0,0,3,0.734623
0.015873015873015872,2007,07-025,2007-05-25,8,9,0,0,3,0.734623
0.015873015873015872,2007,07-025,2007-05-29,9,10,0,0,3,0.734623
0.07231040564373897,2009,09-300,2009-03-20,1,2,0,0,3,0.5685005
0.08818342151675485,2009,09-300,2009-03-27,2,3,0,0,3,0.5685005
0.08818342151675485,2009,09-300,2009-04-03,3,4,0,0,3,0.5685005
0.08818342151675485,2009,09-300,2009-04-10,4,5,0,0,3,0.5685005
0.06349206349206349,2009,09-300,2009-04-17,5,6,0,0,3,0.5685005
0.047619047619047616,2009,09-300,2009-04-24,6,7,0,0,3,0.5685005
0.031746031746031744,2009,09-300,2009-05-01,7,8,0,0,3,0.5685005
0.031746031746031744,2009,09-300,2009-05-08,8,9,0,0,3,0.5685005
0.031746031746031744,2009,09-300,2009-05-12,9,10,0,0,3,0.5685005
0.1111111111111111,2010,10-482,2010-05-29,1,2,0,1,3,0.5592453
0.06349206349206349,2010,10-482,2010-06-05,2,3,1,0,3,0.5592453
0.06349206349206349,2010,10-482,2010-06-12,3,4,1,0,3,0.5592453
0.06349206349206349,2010,10-482,2010-06-14,4,5,1,1,3,0.5592453
0.15873015873015872,2007,07-619,2007-03-31,1,2,0,1,3,0.6875
0.09171075837742504,2013,13-702,2013-03-20,1,2,0,0,6,0.2441968
0.09171075837742504,2013,13-702,2013-03-27,2,3,0,0,6,0.2441968
0.07583774250440917,2013,13-702,2013-04-03,3,4,0,1,6,0.2441968
0.07583774250440917,2013,13-702,2013-04-05,4,5,1,1,6,0.2441968
0.07936507936507936,2004,04-989,2004-05-02,1,2,0,0,6,0.8640684
0.047619047619047616,2004,04-989,2004-05-09,2,3,0,0,6,0.8640684
0.047619047619047616,2004,04-989,2004-05-16,3,4,0,0,6,0.8640684
0.047619047619047616,2004,04-989,2004-05-23,4,5,0,0,6,0.8640684
0.015873015873015872,2004,04-989,2004-05-30,5,6,0,0,6,0.8640684
0,2004,04-989,2004-06-06,6,7,0,0,6,0.8640684
0,2004,04-989,2004-06-13,7,8,0,0,6,0.8640684
0,2004,04-989,2004-06-20,8,9,0,0,6,0.8640684
0,2004,04-989,2004-06-24,9,10,0,0,6,0.8640684
0.07936507936507936,2012,12-562,2012-04-27,1,2,0,0,6,0.3622736
0.07936507936507936,2012,12-562,2012-05-04,2,3,0,0,6,0.3622736
0.07936507936507936,2012,12-562,2012-05-11,3,4,0,0,6,0.3622736
0.07936507936507936,2012,12-562,2012-05-18,4,5,0,0,6,0.3622736
0.07936507936507936,2012,12-562,2012-05-25,5,6,0,0,6,0.3622736
0.047619047619047616,2012,12-562,2012-06-01,6,7,0,0,6,0.3622736
0.015873015873015872,2012,12-562,2012-06-08,7,8,0,0,6,0.3622736
0.015873015873015872,2012,12-562,2012-06-15,8,9,0,0,6,0.3622736
0.015873015873015872,2012,12-562,2012-06-19,9,10,0,0,6,0.3622736
0.09171075837742504,2013,13-189,2013-03-28,1,2,0,0,4,0.3895079
0.07583774250440917,2013,13-189,2013-04-04,2,3,0,0,4,0.3895079
0.09171075837742504,2013,13-189,2013-04-11,3,4,0,0,4,0.3895079
0.07936507936507936,2013,13-189,2013-04-18,4,5,0,0,4,0.3895079
0.06349206349206349,2013,13-189,2013-04-25,5,6,0,0,4,0.3895079
0.06349206349206349,2013,13-189,2013-05-02,6,7,0,0,4,0.3895079
0.047619047619047616,2013,13-189,2013-05-09,7,8,0,0,4,0.3895079
0.047619047619047616,2013,13-189,2013-05-16,8,9,0,0,4,0.3895079
0.047619047619047616,2013,13-189,2013-05-20,9,10,0,0,4,0.3895079
0.07539682539682539,2018,18-645,2018-03-08,1,2,0,0,0,0.09902371
0.09126984126984126,2018,18-645,2018-03-15,2,3,0,0,0,0.09902371
0.12301587301587301,2018,18-645,2018-03-22,3,4,0,0,0,0.09902371
0.1388888888888889,2018,18-645,2018-03-29,4,5,0,0,0,0.09902371
0.10714285714285714,2018,18-645,2018-04-05,5,6,0,0,0,0.09902371
0.09126984126984126,2018,18-645,2018-04-12,6,7,0,0,0,0.09902371
0.06349206349206349,2018,18-645,2018-04-19,7,8,0,0,0,0.09902371
0.06349206349206349,2018,18-645,2018-04-26,8,9,0,0,0,0.09902371
0.06349206349206349,2018,18-645,2018-04-30,9,10,0,0,0,0.09902371
0.1388888888888889,2004,04-177,2004-03-19,1,2,0,0,3,0.2338403
0.17063492063492064,2004,04-177,2004-03-26,2,3,0,0,3,0.2338403
0.1865079365079365,2004,04-177,2004-04-02,3,4,0,0,3,0.2338403
0.1865079365079365,2004,04-177,2004-04-09,4,5,0,0,3,0.2338403
0.15873015873015872,2004,04-177,2004-04-16,5,6,0,0,3,0.2338403
0.14285714285714285,2004,04-177,2004-04-23,6,7,0,0,3,0.2338403
0.07936507936507936,2004,04-177,2004-04-30,7,8,0,0,3,0.2338403
0.047619047619047616,2004,04-177,2004-05-07,8,9,0,0,3,0.2338403
0.047619047619047616,2004,04-177,2004-05-11,9,10,0,0,3,0.2338403
0.07231040564373897,2009,09-959,2009-03-18,1,2,0,0,6,0.5226537
0.07231040564373897,2009,09-959,2009-03-25,2,3,0,0,6,0.5226537
0.08818342151675485,2009,09-959,2009-04-01,3,4,0,0,6,0.5226537
0.08818342151675485,2009,09-959,2009-04-08,4,5,0,0,6,0.5226537
0.08818342151675485,2009,09-959,2009-04-15,5,6,0,0,6,0.5226537
0.06349206349206349,2009,09-959,2009-04-22,6,7,0,0,6,0.5226537
0.047619047619047616,2009,09-959,2009-04-29,7,8,0,0,6,0.5226537
0.031746031746031744,2009,09-959,2009-05-06,8,9,0,0,6,0.5226537
0.031746031746031744,2009,09-959,2009-05-10,9,10,0,0,6,0.5226537
0.06349206349206349,2018,18-1236,2018-04-27,1,2,0,1,3,0.5669456
0.06349206349206349,2018,18-1236,2018-05-04,2,3,1,0,3,0.5669456
0.06349206349206349,2018,18-1236,2018-05-11,3,4,1,0,3,0.5669456
0.047619047619047616,2018,18-1236,2018-05-18,4,5,1,0,3,0.5669456
0.015873015873015872,2018,18-1236,2018-05-25,5,6,1,0,3,0.5669456
0,2018,18-1236,2018-06-01,6,7,1,0,3,0.5669456
0,2018,18-1236,2018-06-08,7,8,1,0,3,0.5669456
0,2018,18-1236,2018-06-15,8,9,1,0,3,0.5669456
0,2018,18-1236,2018-06-19,9,10,1,1,3,0.5669456
0.1865079365079365,2004,04-1042,2004-04-12,1,2,0,0,5,0.7447718
0.15873015873015872,2004,04-1042,2004-04-19,2,3,0,0,5,0.7447718
0.14285714285714285,2004,04-1042,2004-04-26,3,4,0,0,5,0.7447718
0.07936507936507936,2004,04-1042,2004-05-03,4,5,0,0,5,0.7447718
0.047619047619047616,2004,04-1042,2004-05-10,5,6,0,0,5,0.7447718
0.047619047619047616,2004,04-1042,2004-05-17,6,7,0,0,5,0.7447718
0.047619047619047616,2004,04-1042,2004-05-24,7,8,0,0,5,0.7447718
0.015873015873015872,2004,04-1042,2004-05-31,8,9,0,0,5,0.7447718
0,2004,04-1042,2004-06-04,9,10,0,0,5,0.7447718
0.15873015873015872,2007,07-306,2007-04-04,1,2,0,0,3,0.7137897
0.15873015873015872,2007,07-306,2007-04-08,2,3,0,1,3,0.7137897
0.09523809523809523,2005,05-300,2005-05-21,1,2,0,0,5,0.1369103
0.047619047619047616,2005,05-300,2005-05-28,2,3,0,0,5,0.1369103
0.047619047619047616,2005,05-300,2005-06-04,3,4,0,0,5,0.1369103
0.015873015873015872,2005,05-300,2005-06-11,4,5,0,0,5,0.1369103
0,2005,05-300,2005-06-18,5,6,0,0,5,0.1369103
0,2005,05-300,2005-06-25,6,7,0,0,5,0.1369103
0,2005,05-300,2005-07-02,7,8,0,1,5,0.1369103
0,2005,05-300,2005-07-09,8,9,1,0,5,0.1369103
0,2005,05-300,2005-07-13,9,10,1,1,5,0.1369103
0.17063492063492064,2004,04-1005,2004-03-31,1,2,0,0,4,0.5570342
0.1865079365079365,2004,04-1005,2004-04-07,2,3,0,0,4,0.5570342
0.1865079365079365,2004,04-1005,2004-04-14,3,4,0,0,4,0.5570342
0.15873015873015872,2004,04-1005,2004-04-21,4,5,0,0,4,0.5570342
0.14285714285714285,2004,04-1005,2004-04-28,5,6,0,0,4,0.5570342
0.07936507936507936,2004,04-1005,2004-05-05,6,7,0,0,4,0.5570342
0.047619047619047616,2004,04-1005,2004-05-12,7,8,0,0,4,0.5570342
0.047619047619047616,2004,04-1005,2004-05-19,8,9,0,0,4,0.5570342
0.047619047619047616,2004,04-1005,2004-05-23,9,10,0,0,4,0.5570342
0.08818342151675485,2009,09-711,2009-03-27,1,2,0,0,6,0.6073355
0.08818342151675485,2009,09-711,2009-04-03,2,3,0,0,6,0.6073355
0.08818342151675485,2009,09-711,2009-04-10,3,4,0,0,6,0.6073355
0.06349206349206349,2009,09-711,2009-04-17,4,5,0,0,6,0.6073355
0.047619047619047616,2009,09-711,2009-04-24,5,6,0,0,6,0.6073355
0.031746031746031744,2009,09-711,2009-05-01,6,7,0,0,6,0.6073355
0.031746031746031744,2009,09-711,2009-05-08,7,8,0,0,6,0.6073355
0.031746031746031744,2009,09-711,2009-05-15,8,9,0,0,6,0.6073355
0.031746031746031744,2009,09-711,2009-05-19,9,10,0,0,6,0.6073355
0.08818342151675485,2009,09-844,2009-03-30,1,2,0,0,3,0.6450917
0.08818342151675485,2009,09-844,2009-04-06,2,3,0,0,3,0.6450917
0.08818342151675485,2009,09-844,2009-04-13,3,4,0,0,3,0.6450917
0.06349206349206349,2009,09-844,2009-04-20,4,5,0,0,3,0.6450917
0.047619047619047616,2009,09-844,2009-04-27,5,6,0,0,3,0.6450917
0.031746031746031744,2009,09-844,2009-05-04,6,7,0,0,3,0.6450917
0.031746031746031744,2009,09-844,2009-05-11,7,8,0,0,3,0.6450917
0.031746031746031744,2009,09-844,2009-05-18,8,9,0,0,3,0.6450917
0.015873015873015872,2009,09-844,2009-05-22,9,10,0,0,3,0.6450917
0.08818342151675485,2009,09-426,2009-03-31,1,2,0,0,6,0.6359223
0.08818342151675485,2009,09-426,2009-04-07,2,3,0,0,6,0.6359223
0.08818342151675485,2009,09-426,2009-04-14,3,4,0,0,6,0.6359223
0.06349206349206349,2009,09-426,2009-04-21,4,5,0,0,6,0.6359223
0.047619047619047616,2009,09-426,2009-04-28,5,6,0,0,6,0.6359223
0.031746031746031744,2009,09-426,2009-05-05,6,7,0,0,6,0.6359223
0.031746031746031744,2009,09-426,2009-05-12,7,8,0,0,6,0.6359223
0.031746031746031744,2009,09-426,2009-05-19,8,9,0,0,6,0.6359223
0.015873015873015872,2009,09-426,2009-05-23,9,10,0,0,6,0.6359223
0.04563492063492063,2008,08-283,2008-03-04,1,2,0,0,6,0.7190746
0.04563492063492063,2008,08-283,2008-03-11,2,3,0,0,6,0.7190746
0.04563492063492063,2008,08-283,2008-03-18,3,4,0,0,6,0.7190746
0.061507936507936505,2008,08-283,2008-03-25,4,5,0,0,6,0.7190746
0.04563492063492063,2008,08-283,2008-04-01,5,6,0,0,6,0.7190746
0.04563492063492063,2008,08-283,2008-04-08,6,7,0,0,6,0.7190746
0.031746031746031744,2008,08-283,2008-04-15,7,8,0,0,6,0.7190746
0.031746031746031744,2008,08-283,2008-04-22,8,9,0,0,6,0.7190746
0.031746031746031744,2008,08-283,2008-04-26,9,10,0,0,6,0.7190746
0.1865079365079365,2004,04-182,2004-04-02,1,2,0,0,4,0.5922053
0.1865079365079365,2004,04-182,2004-04-09,2,3,0,0,4,0.5922053
0.15873015873015872,2004,04-182,2004-04-16,3,4,0,0,4,0.5922053
0.14285714285714285,2004,04-182,2004-04-23,4,5,0,0,4,0.5922053
0.07936507936507936,2004,04-182,2004-04-30,5,6,0,0,4,0.5922053
0.047619047619047616,2004,04-182,2004-05-07,6,7,0,0,4,0.5922053
0.047619047619047616,2004,04-182,2004-05-14,7,8,0,0,4,0.5922053
0.047619047619047616,2004,04-182,2004-05-21,8,9,0,0,4,0.5922053
0.047619047619047616,2004,04-182,2004-05-25,9,10,0,0,4,0.5922053
0.1865079365079365,2004,04-837,2004-04-08,1,2,0,0,0,0.7590304
0.15873015873015872,2004,04-837,2004-04-15,2,3,0,0,0,0.7590304
0.14285714285714285,2004,04-837,2004-04-22,3,4,0,0,0,0.7590304
0.07936507936507936,2004,04-837,2004-04-29,4,5,0,0,0,0.7590304
0.047619047619047616,2004,04-837,2004-05-06,5,6,0,0,0,0.7590304
0.047619047619047616,2004,04-837,2004-05-13,6,7,0,0,0,0.7590304
0.047619047619047616,2004,04-837,2004-05-20,7,8,0,0,0,0.7590304
0.015873015873015872,2004,04-837,2004-05-27,8,9,0,0,0,0.7590304
0.015873015873015872,2004,04-837,2004-05-31,9,10,0,0,0,0.7590304
0.07231040564373897,2009,09-402,2009-03-11,1,2,0,0,3,0.4708738
0.07231040564373897,2009,09-402,2009-03-18,2,3,0,0,3,0.4708738
0.07231040564373897,2009,09-402,2009-03-25,3,4,0,0,3,0.4708738
0.08818342151675485,2009,09-402,2009-04-01,4,5,0,0,3,0.4708738
0.08818342151675485,2009,09-402,2009-04-08,5,6,0,0,3,0.4708738
0.08818342151675485,2009,09-402,2009-04-15,6,7,0,0,3,0.4708738
0.06349206349206349,2009,09-402,2009-04-22,7,8,0,0,3,0.4708738
0.047619047619047616,2009,09-402,2009-04-29,8,9,0,0,3,0.4708738
0.031746031746031744,2009,09-402,2009-05-03,9,10,0,0,3,0.4708738
0.07583774250440917,2013,13-269,2013-03-18,1,2,0,1,3,0.2688022
0.09171075837742504,2013,13-269,2013-03-25,2,3,1,0,3,0.2688022
0.09171075837742504,2013,13-269,2013-04-01,3,4,1,0,3,0.2688022
0.07583774250440917,2013,13-269,2013-04-08,4,5,1,0,3,0.2688022
0.09171075837742504,2013,13-269,2013-04-15,5,6,1,0,3,0.2688022
0.07936507936507936,2013,13-269,2013-04-22,6,7,1,0,3,0.2688022
0.06349206349206349,2013,13-269,2013-04-29,7,8,1,0,3,0.2688022
0.06349206349206349,2013,13-269,2013-05-06,8,9,1,0,3,0.2688022
0.047619047619047616,2013,13-269,2013-05-10,9,10,1,1,3,0.2688022
0.015873015873015872,2019,19-1964,2019-05-26,1,2,0,0,6,0.5663667
0.015873015873015872,2019,19-1964,2019-06-02,2,3,0,0,6,0.5663667
0.031746031746031744,2019,19-1964,2019-06-09,3,4,0,0,6,0.5663667
